hisse,pp_fark,lot_fark,donem,yukleme
EDIP,-1.65,-602.375,2026_03,2026-04-18 13:53
AKYHO,-0.15,-325.35,2026_03,2026-04-18 13:53
ADGYO,0.4,,2026_03,2026-04-18 13:53
EGEGY,-0.84,-580.717,2026_03,2026-04-18 13:53
EGEPO,-0.19,-377.042,2026_03,2026-04-18 13:53
EGGUB,1.17,887.128,2026_03,2026-04-18 13:53
EGPRO,0.02,26.067,2026_03,2026-04-18 13:53
EGSER,-0.17,-889.157,2026_03,2026-04-18 13:53
ALBRK,-4.56,,2026_03,2026-04-18 13:53
EKIZ,0.02,1.493,2026_03,2026-04-18 13:53
EKOS,0.12,380.893,2026_03,2026-04-18 13:53
EKSUN,0.5,863.597,2026_03,2026-04-18 13:53
ELITE,-0.02,-4.842,2026_03,2026-04-18 13:53
EMKEL,-0.71,,2026_03,2026-04-18 13:53
EMNIS,0.0,-1.0,2026_03,2026-04-18 13:53
EMPAE,-32.91,,2026_03,2026-04-18 13:53
ENDAE,2.36,,2026_03,2026-04-18 13:53
ALCAR,-2.81,-48.384,2026_03,2026-04-18 13:53
ALCTL,0.59,79.376,2026_03,2026-04-18 13:53
ALFAS,-0.32,-271.286,2026_03,2026-04-18 13:53
ENSRI,6.28,,2026_03,2026-04-18 13:53
ENTRA,1.09,,2026_03,2026-04-18 13:53
EPLAS,-0.67,,2026_03,2026-04-18 13:53
ERBOS,-0.3,-47.482,2026_03,2026-04-18 13:53
ERCB,0.7,275.468,2026_03,2026-04-18 13:53
ALGYO,-1.4,,2026_03,2026-04-18 13:53
ERSU,3.58,,2026_03,2026-04-18 13:53
ESCAR,-1.17,,2026_03,2026-04-18 13:53
ESCOM,-6.95,,2026_03,2026-04-18 13:53
ESEN,6.61,,2026_03,2026-04-18 13:53
ETILR,1.19,,2026_03,2026-04-18 13:53
ETYAT,-0.28,-49.697,2026_03,2026-04-18 13:53
EUHOL,0.29,410.535,2026_03,2026-04-18 13:53
EUKYO,-0.12,-24.926,2026_03,2026-04-18 13:53
ALKA,-0.15,-508.981,2026_03,2026-04-18 13:53
ALKIM,0.0,-7.084,2026_03,2026-04-18 13:53
EUYO,0.26,52.705,2026_03,2026-04-18 13:53
EYGYO,-5.16,,2026_03,2026-04-18 13:53
FADE,-1.67,-708.65,2026_03,2026-04-18 13:53
ALKLC,3.8,,2026_03,2026-04-18 13:53
FLAP,0.0,6.284,2026_03,2026-04-18 13:53
FMIZP,-4.54,-158.736,2026_03,2026-04-18 13:53
FONET,-1.41,,2026_03,2026-04-18 13:53
FORMT,4.8,,2026_03,2026-04-18 13:53
FORTE,-0.85,337.138,2026_03,2026-04-18 13:53
FRIGO,1.88,,2026_03,2026-04-18 13:53
FRMPL,0.41,166.026,2026_03,2026-04-18 13:53
RUZYE,-2.45,,2026_03,2026-04-18 13:53
FZLGY,-10.43,,2026_03,2026-04-18 13:53
A1CAP,-1.68,,2026_03,2026-04-18 13:53
GARFA,-0.33,-460.963,2026_03,2026-04-18 13:53
GATEG,-0.25,-26.336,2026_03,2026-04-18 13:53
GEDIK,0.43,,2026_03,2026-04-18 13:53
GEDZA,-0.21,-88.22,2026_03,2026-04-18 13:53
ALVES,3.18,,2026_03,2026-04-18 13:53
GENKM,0.97,,2026_03,2026-04-18 13:53
GENTS,-0.43,,2026_03,2026-04-18 13:53
GEREL,1.87,,2026_03,2026-04-18 13:53
ANELE,-2.67,,2026_03,2026-04-18 13:53
GIPTA,0.93,483.28,2026_03,2026-04-18 13:53
GLBMD,0.62,178.829,2026_03,2026-04-18 13:53
GLCVY,-3.09,-815.223,2026_03,2026-04-18 13:53
ANGEN,1.03,890.881,2026_03,2026-04-18 13:53
GLRYH,-2.65,,2026_03,2026-04-18 13:53
GLYHO,-0.08,,2026_03,2026-04-18 13:53
GMTAS,0.51,,2026_03,2026-04-18 13:53
GOKNR,-0.85,,2026_03,2026-04-18 13:53
GOLTS,-1.17,-145.679,2026_03,2026-04-18 13:53
GOODY,-2.32,,2026_03,2026-04-18 13:53
GOZDE,-0.43,,2026_03,2026-04-18 13:53
GRNYO,-0.06,-23.13,2026_03,2026-04-18 13:53
ANHYT,-1.22,,2026_03,2026-04-18 13:53
AFYON,-0.08,-328.42,2026_03,2026-04-18 13:53
GSDDE,-0.4,-428.701,2026_03,2026-04-18 13:53
GSDHO,-0.88,,2026_03,2026-04-18 13:53
ARASE,1.66,829.317,2026_03,2026-04-18 13:53
AGESA,-0.78,-280.513,2026_03,2026-04-18 13:53
GUNDG,9.39,,2026_03,2026-04-18 13:53
GWIND,0.95,,2026_03,2026-04-18 13:53
GZNMI,0.5,204.829,2026_03,2026-04-18 13:53
ARDYZ,0.27,773.233,2026_03,2026-04-18 13:53
HATEK,1.61,,2026_03,2026-04-18 13:53
HATSN,-0.52,-226.365,2026_03,2026-04-18 13:53
HDFGS,2.98,,2026_03,2026-04-18 13:53
HEDEF,1.62,,2026_03,2026-04-18 13:53
ARENA,-0.75,-498.93,2026_03,2026-04-18 13:53
HKTM,0.47,343.195,2026_03,2026-04-18 13:53
HLGYO,-2.49,,2026_03,2026-04-18 13:53
HOROZ,-1.88,-461.283,2026_03,2026-04-18 13:53
HRKET,-5.4,,2026_03,2026-04-18 13:53
HTTBT,-1.93,,2026_03,2026-04-18 13:53
HUBVC,0.1,299.06,2026_03,2026-04-18 13:53
HUNER,0.39,,2026_03,2026-04-18 13:53
HURGZ,-0.33,-731.409,2026_03,2026-04-18 13:53
ICBCT,-0.68,,2026_03,2026-04-18 13:53
ICUGS,3.38,,2026_03,2026-04-18 13:53
IDGYO,0.96,,2026_03,2026-04-18 13:53
IEYHO,1.5,,2026_03,2026-04-18 13:53
IHAAS,1.46,817.595,2026_03,2026-04-18 13:53
IHEVA,0.01,18.435,2026_03,2026-04-18 13:53
IHGZT,-1.5,,2026_03,2026-04-18 13:53
IHLAS,2.46,,2026_03,2026-04-18 13:53
IHLGM,1.08,,2026_03,2026-04-18 13:53
IHYAY,3.11,,2026_03,2026-04-18 13:53
IMASM,4.23,,2026_03,2026-04-18 13:53
INDES,0.2,927.118,2026_03,2026-04-18 13:53
INFO,1.39,,2026_03,2026-04-18 13:53
INGRM,0.03,3.038,2026_03,2026-04-18 13:53
INTEK,0.0,-1.0,2026_03,2026-04-18 13:53
INTEM,-3.01,-283.901,2026_03,2026-04-18 13:53
INVEO,1.02,,2026_03,2026-04-18 13:53
INVES,0.99,370.324,2026_03,2026-04-18 13:53
ARFYE,6.66,,2026_03,2026-04-18 13:53
ISATR,0.0,0.0,2026_03,2026-04-18 13:53
ISBIR,-0.01,0.0,2026_03,2026-04-18 13:53
ISBTR,-0.01,-1.0,2026_03,2026-04-18 13:53
ARMGD,-4.02,,2026_03,2026-04-18 13:53
ISDMR,-4.51,,2026_03,2026-04-18 13:53
ISFIN,0.33,,2026_03,2026-04-18 13:53
ISGSY,-0.67,-319.069,2026_03,2026-04-18 13:53
ISGYO,0.97,,2026_03,2026-04-18 13:53
ISKPL,-8.6,,2026_03,2026-04-18 13:53
ISKUR,0.0,0.0,2026_03,2026-04-18 13:53
ARSAN,0.27,,2026_03,2026-04-18 13:53
ISSEN,-1.51,,2026_03,2026-04-18 13:53
ISYAT,-0.58,-886.439,2026_03,2026-04-18 13:53
ARTMS,2.53,936.096,2026_03,2026-04-18 13:53
IZFAS,4.0,,2026_03,2026-04-18 13:53
IZINV,-0.12,-16.003,2026_03,2026-04-18 13:53
IZMDC,-0.57,,2026_03,2026-04-18 13:53
JANTS,-0.17,-351.954,2026_03,2026-04-18 13:53
KAPLM,0.36,17.608,2026_03,2026-04-18 13:53
KAREL,0.2,642.304,2026_03,2026-04-18 13:53
KARSN,-0.26,,2026_03,2026-04-18 13:53
KARTN,-0.68,-498.367,2026_03,2026-04-18 13:53
KATMR,3.66,,2026_03,2026-04-18 13:53
KAYSE,-0.84,,2026_03,2026-04-18 13:53
KBORU,-2.15,,2026_03,2026-04-18 13:53
ARZUM,-1.67,,2026_03,2026-04-18 13:53
A1YEN,-0.1,-40.851,2026_03,2026-04-18 13:53
KENT,-0.01,-142.0,2026_03,2026-04-18 13:53
KERVN,0.0,41.0,2026_03,2026-04-18 13:53
KFEIN,-0.75,,2026_03,2026-04-18 13:53
KGYO,-1.73,,2026_03,2026-04-18 13:53
KIMMR,-2.94,,2026_03,2026-04-18 13:53
KLGYO,0.85,,2026_03,2026-04-18 13:53
KLKIM,0.31,427.694,2026_03,2026-04-18 13:53
KLMSN,0.35,108.265,2026_03,2026-04-18 13:53
KLNMA,0.04,33.97,2026_03,2026-04-18 13:53
ASGYO,0.76,,2026_03,2026-04-18 13:53
KLSER,-0.47,-512.225,2026_03,2026-04-18 13:53
KLSYN,-3.87,,2026_03,2026-04-18 13:53
KLYPV,-1.4,-649.95,2026_03,2026-04-18 13:53
KMPUR,1.63,,2026_03,2026-04-18 13:53
KNFRT,0.73,968.961,2026_03,2026-04-18 13:53
KOCMT,-0.36,,2026_03,2026-04-18 13:53
KONKA,-1.29,,2026_03,2026-04-18 13:53
AGROT,0.09,,2026_03,2026-04-18 13:53
KONYA,-0.37,-6.059,2026_03,2026-04-18 13:53
KOPOL,4.59,,2026_03,2026-04-18 13:53
KORDS,0.3,190.576,2026_03,2026-04-18 13:53
KOTON,-3.94,,2026_03,2026-04-18 13:53
ASUZU,0.14,58.675,2026_03,2026-04-18 13:53
ATAGY,1.98,900.663,2026_03,2026-04-18 13:53
KRDMA,-3.88,,2026_03,2026-04-18 13:53
KRDMB,-5.64,,2026_03,2026-04-18 13:53
ATAKP,1.0,283.812,2026_03,2026-04-18 13:53
KRGYO,0.97,,2026_03,2026-04-18 13:53
KRONT,0.63,738.218,2026_03,2026-04-18 13:53
KRPLS,0.87,681.519,2026_03,2026-04-18 13:53
KRSTL,-5.38,,2026_03,2026-04-18 13:53
KRTEK,-3.9,-736.74,2026_03,2026-04-18 13:53
KRVGD,1.14,,2026_03,2026-04-18 13:53
KSTUR,-0.01,-153.0,2026_03,2026-04-18 13:53
ATATP,-3.08,-580.435,2026_03,2026-04-18 13:53
KTSKR,-4.45,-653.879,2026_03,2026-04-18 13:53
KUTPO,-0.63,-66.962,2026_03,2026-04-18 13:53
KUVVA,0.52,125.821,2026_03,2026-04-18 13:53
ATATR,-0.31,-848.629,2026_03,2026-04-18 13:53
KZBGY,0.17,,2026_03,2026-04-18 13:53
KZGYO,-3.58,,2026_03,2026-04-18 13:53
LIDER,0.21,584.258,2026_03,2026-04-18 13:53
LIDFA,0.29,,2026_03,2026-04-18 13:53
LILAK,3.33,,2026_03,2026-04-18 13:53
LINK,-3.13,,2026_03,2026-04-18 13:53
LKMNH,-0.87,,2026_03,2026-04-18 13:53
LMKDC,3.53,,2026_03,2026-04-18 13:53
LOGO,-2.24,,2026_03,2026-04-18 13:53
LRSHO,0.8,,2026_03,2026-04-18 13:53
LUKSK,0.47,129.358,2026_03,2026-04-18 13:53
LXGYO,6.06,,2026_03,2026-04-18 13:53
LYDHO,0.67,,2026_03,2026-04-18 13:53
LYDYE,0.78,10.871,2026_03,2026-04-18 13:53
MAALT,1.03,48.722,2026_03,2026-04-18 13:53
MACKO,0.94,390.562,2026_03,2026-04-18 13:53
ATEKS,-0.02,-770.0,2026_03,2026-04-18 13:53
MAKIM,0.25,107.214,2026_03,2026-04-18 13:53
MAKTK,0.17,309.53,2026_03,2026-04-18 13:53
MANAS,1.62,,2026_03,2026-04-18 13:53
MARBL,-2.37,,2026_03,2026-04-18 13:53
MARKA,0.79,167.624,2026_03,2026-04-18 13:53
MARMR,1.9,,2026_03,2026-04-18 13:53
MARTI,3.19,,2026_03,2026-04-18 13:53
ATLAS,0.63,376.906,2026_03,2026-04-18 13:53
MCARD,6.02,,2026_03,2026-04-18 13:53
MEDTR,-1.37,-336.314,2026_03,2026-04-18 13:53
MEGAP,0.0,1.004,2026_03,2026-04-18 13:53
MEGMT,3.91,,2026_03,2026-04-18 13:53
MEKAG,2.05,,2026_03,2026-04-18 13:53
MEPET,0.12,85.67,2026_03,2026-04-18 13:53
MERCN,0.38,288.465,2026_03,2026-04-18 13:53
MERIT,-0.74,,2026_03,2026-04-18 13:53
MERKO,1.44,,2026_03,2026-04-18 13:53
METRO,-0.12,-650.375,2026_03,2026-04-18 13:53
MEYSU,0.33,580.913,2026_03,2026-04-18 13:53
ATSYH,0.0,0.0,2026_03,2026-04-18 13:53
MHRGY,1.67,,2026_03,2026-04-18 13:53
AVGYO,-1.58,,2026_03,2026-04-18 13:53
MMCAS,0.0,0.0,2026_03,2026-04-18 13:53
MNDRS,-0.8,,2026_03,2026-04-18 13:53
MNDTR,0.12,,2026_03,2026-04-18 13:53
MOBTL,-4.37,,2026_03,2026-04-18 13:53
MOGAN,1.71,,2026_03,2026-04-18 13:53
MOPAS,-10.55,,2026_03,2026-04-18 13:53
AVHOL,-0.25,-66.788,2026_03,2026-04-18 13:53
MRGYO,-6.48,,2026_03,2026-04-18 13:53
MRSHL,0.13,5.34,2026_03,2026-04-18 13:53
MSGYO,-1.2,,2026_03,2026-04-18 13:53
MTRKS,-0.12,-48.512,2026_03,2026-04-18 13:53
MTRYO,0.0,1.0,2026_03,2026-04-18 13:53
MZHLD,-0.04,-28.083,2026_03,2026-04-18 13:53
NATEN,0.33,,2026_03,2026-04-18 13:53
NETAS,0.55,175.608,2026_03,2026-04-18 13:53
NETCD,3.12,,2026_03,2026-04-18 13:53
NIBAS,2.4,,2026_03,2026-04-18 13:53
NTGAZ,-2.03,,2026_03,2026-04-18 13:53
NTHOL,-0.96,,2026_03,2026-04-18 13:53
NUGYO,0.4,,2026_03,2026-04-18 13:53
NUHCM,-0.19,-61.566,2026_03,2026-04-18 13:53
AVOD,0.26,672.594,2026_03,2026-04-18 13:53
OBASE,2.02,302.618,2026_03,2026-04-18 13:53
AVPGY,-2.0,,2026_03,2026-04-18 13:53
ODINE,2.43,,2026_03,2026-04-18 13:53
OFSYM,-3.42,-779.864,2026_03,2026-04-18 13:53
ONCSM,9.02,910.231,2026_03,2026-04-18 13:53
ONRYT,-2.92,-575.241,2026_03,2026-04-18 13:53
ORCAY,0.04,79.419,2026_03,2026-04-18 13:53
ORGE,0.92,386.293,2026_03,2026-04-18 13:53
ORMA,0.0,1.0,2026_03,2026-04-18 13:53
OSMEN,1.0,,2026_03,2026-04-18 13:53
OSTIM,0.23,,2026_03,2026-04-18 13:53
AVTUR,-0.25,-108.686,2026_03,2026-04-18 13:53
OTTO,-1.31,-76.401,2026_03,2026-04-18 13:53
AYCES,4.29,81.367,2026_03,2026-04-18 13:53
OYAYO,0.39,77.518,2026_03,2026-04-18 13:53
OYLUM,0.51,411.272,2026_03,2026-04-18 13:53
OYYAT,-0.51,-462.935,2026_03,2026-04-18 13:53
OZATD,3.59,479.654,2026_03,2026-04-18 13:53
OZGYO,0.8,,2026_03,2026-04-18 13:53
OZKGY,-0.71,,2026_03,2026-04-18 13:53
OZRDN,-0.33,-188.262,2026_03,2026-04-18 13:53
OZSUB,-1.9,-613.784,2026_03,2026-04-18 13:53
OZYSR,-0.37,-151.765,2026_03,2026-04-18 13:53
PAGYO,-0.56,-324.821,2026_03,2026-04-18 13:53
AYDEM,3.28,,2026_03,2026-04-18 13:53
PAMEL,-0.13,-29.867,2026_03,2026-04-18 13:53
PAPIL,0.46,938.578,2026_03,2026-04-18 13:53
PARSN,-0.99,-336.084,2026_03,2026-04-18 13:53
AYEN,0.65,363.186,2026_03,2026-04-18 13:53
AYES,0.6,532.534,2026_03,2026-04-18 13:53
PCILT,1.67,749.825,2026_03,2026-04-18 13:53
TEHOL,-2.25,,2026_03,2026-04-18 13:53
PEKGY,-1.44,,2026_03,2026-04-18 13:53
PENGD,-2.23,,2026_03,2026-04-18 13:53
PENTA,0.25,449.053,2026_03,2026-04-18 13:53
AYGAZ,-1.05,,2026_03,2026-04-18 13:53
PETUN,-2.4,,2026_03,2026-04-18 13:53
AZTEK,1.7,,2026_03,2026-04-18 13:53
PINSU,-1.33,,2026_03,2026-04-18 13:53
PKART,-1.96,-216.51,2026_03,2026-04-18 13:53
PKENT,0.05,11.638,2026_03,2026-04-18 13:53
PLTUR,-0.56,-274.383,2026_03,2026-04-18 13:53
PNLSN,-0.59,-206.66,2026_03,2026-04-18 13:53
PNSUT,0.66,843.957,2026_03,2026-04-18 13:53
POLHO,1.28,,2026_03,2026-04-18 13:53
POLTK,-1.62,-18.159,2026_03,2026-04-18 13:53
PRDGS,-1.71,,2026_03,2026-04-18 13:53
PRKAB,0.7,246.169,2026_03,2026-04-18 13:53
PRKME,-0.36,-190.477,2026_03,2026-04-18 13:53
PRZMA,-0.82,-509.607,2026_03,2026-04-18 13:53
PSDTC,-0.34,-22.56,2026_03,2026-04-18 13:53
BAGFS,-0.54,-539.687,2026_03,2026-04-18 13:53
QNBFK,0.0,4.0,2026_03,2026-04-18 13:53
QNBTR,0.0,44.0,2026_03,2026-04-18 13:53
BAHKM,10.06,,2026_03,2026-04-18 13:53
BAKAB,-1.07,-372.927,2026_03,2026-04-18 13:53
RAYSG,0.17,87.192,2026_03,2026-04-18 13:53
BALAT,0.08,12.311,2026_03,2026-04-18 13:53
RGYAS,-1.38,,2026_03,2026-04-18 13:53
RNPOL,0.59,,2026_03,2026-04-18 13:53
RODRG,-0.04,-6.369,2026_03,2026-04-18 13:53
ROYAL,0.0,5.0,2026_03,2026-04-18 13:53
RTALB,0.14,585.868,2026_03,2026-04-18 13:53
RUBNS,5.56,,2026_03,2026-04-18 13:53
RYGYO,0.43,,2026_03,2026-04-18 13:53
RYSAS,-0.2,,2026_03,2026-04-18 13:53
SAFKR,4.65,,2026_03,2026-04-18 13:53
AGYO,0.04,47.964,2026_03,2026-04-18 13:53
SAMAT,-0.13,-128.953,2026_03,2026-04-18 13:53
SANEL,0.04,7.151,2026_03,2026-04-18 13:53
SANFM,-0.77,,2026_03,2026-04-18 13:53
SANKO,-1.14,-427.988,2026_03,2026-04-18 13:53
BANVT,0.27,100.938,2026_03,2026-04-18 13:53
BARMA,7.21,,2026_03,2026-04-18 13:53
SAYAS,0.46,197.624,2026_03,2026-04-18 13:53
SDTTR,5.46,871.812,2026_03,2026-04-18 13:53
SEGMN,-3.52,,2026_03,2026-04-18 13:53
SEGYO,-17.25,,2026_03,2026-04-18 13:53
SEKFK,0.28,178.224,2026_03,2026-04-18 13:53
SEKUR,1.91,,2026_03,2026-04-18 13:53
SELEC,-0.76,-944.62,2026_03,2026-04-18 13:53
SELVA,-1.61,,2026_03,2026-04-18 13:53
SERNT,0.23,261.128,2026_03,2026-04-18 13:53
SEYKM,0.73,,2026_03,2026-04-18 13:53
SILVR,0.41,877.656,2026_03,2026-04-18 13:53
BASCM,0.2,99.229,2026_03,2026-04-18 13:53
BASGZ,0.08,145.678,2026_03,2026-04-18 13:53
SKTAS,2.16,,2026_03,2026-04-18 13:53
SKYLP,3.19,228.217,2026_03,2026-04-18 13:53
SKYMD,-0.17,-86.326,2026_03,2026-04-18 13:53
SMART,-1.45,-431.905,2026_03,2026-04-18 13:53
SMRTG,-3.86,,2026_03,2026-04-18 13:53
SMRVA,3.73,,2026_03,2026-04-18 13:53
SNGYO,-1.32,,2026_03,2026-04-18 13:53
SNICA,-3.43,,2026_03,2026-04-18 13:53
SNPAM,0.01,1.504,2026_03,2026-04-18 13:53
SODSN,0.09,43.004,2026_03,2026-04-18 13:53
SOKE,6.2,,2026_03,2026-04-18 13:53
BAYRK,0.32,606.635,2026_03,2026-04-18 13:53
SONME,-0.08,-3.541,2026_03,2026-04-18 13:53
SRVGY,2.04,,2026_03,2026-04-18 13:53
SUMAS,0.01,470.0,2026_03,2026-04-18 13:53
SUNTK,-0.1,-154.143,2026_03,2026-04-18 13:53
SURGY,-7.29,,2026_03,2026-04-18 13:53
SUWEN,-1.28,,2026_03,2026-04-18 13:53
SVGYO,36.02,,2026_03,2026-04-18 13:53
BEGYO,1.62,,2026_03,2026-04-18 13:53
TARKM,1.64,81.977,2026_03,2026-04-18 13:53
TATEN,-3.5,,2026_03,2026-04-18 13:53
TATGD,-2.47,,2026_03,2026-04-18 13:53
BERA,1.84,,2026_03,2026-04-18 13:53
TBORG,-0.53,-315.089,2026_03,2026-04-18 13:53
BESLR,0.25,,2026_03,2026-04-18 13:53
TCKRC,-2.98,,2026_03,2026-04-18 13:53
TDGYO,1.76,,2026_03,2026-04-18 13:53
TEKTU,1.33,,2026_03,2026-04-18 13:53
TERA,3.57,,2026_03,2026-04-18 13:53
TEZOL,6.98,,2026_03,2026-04-18 13:53
TGSAS,0.36,45.006,2026_03,2026-04-18 13:53
BESTE,-1.32,-718.963,2026_03,2026-04-18 13:53
BEYAZ,0.83,353.712,2026_03,2026-04-18 13:53
TKNSA,-2.41,,2026_03,2026-04-18 13:53
TLMAN,-1.25,-128.407,2026_03,2026-04-18 13:53
TMPOL,3.32,366.55,2026_03,2026-04-18 13:53
TMSN,-0.24,-104.619,2026_03,2026-04-18 13:53
TNZTP,-2.77,,2026_03,2026-04-18 13:53
BFREN,-0.43,-104.241,2026_03,2026-04-18 13:53
TRCAS,-1.94,,2026_03,2026-04-18 13:53
TRGYO,-1.16,,2026_03,2026-04-18 13:53
TRILC,-1.22,,2026_03,2026-04-18 13:53
TSGYO,-1.01,,2026_03,2026-04-18 13:53
BIENY,1.08,897.152,2026_03,2026-04-18 13:53
BIGCH,-0.86,,2026_03,2026-04-18 13:53
BIGEN,-0.59,-684.825,2026_03,2026-04-18 13:53
BIGTK,-5.35,,2026_03,2026-04-18 13:53
TUCLK,-8.19,,2026_03,2026-04-18 13:53
AHGAZ,-0.27,,2026_03,2026-04-18 13:53
BINBN,2.25,383.634,2026_03,2026-04-18 13:53
BINHO,-1.26,,2026_03,2026-04-18 13:53
TURGG,0.42,132.09,2026_03,2026-04-18 13:53
BIOEN,-0.93,,2026_03,2026-04-18 13:53
UCAYM,0.35,210.765,2026_03,2026-04-18 13:53
UFUK,0.18,81.883,2026_03,2026-04-18 13:53
ULAS,-0.51,-129.237,2026_03,2026-04-18 13:53
BIZIM,-3.19,-880.389,2026_03,2026-04-18 13:53
ULUFA,3.34,,2026_03,2026-04-18 13:53
ULUSE,-0.03,-6.357,2026_03,2026-04-18 13:53
ULUUN,-0.54,,2026_03,2026-04-18 13:53
UMPAS,0.0,0.0,2026_03,2026-04-18 13:53
UNLU,-1.28,,2026_03,2026-04-18 13:53
USAK,2.05,,2026_03,2026-04-18 13:53
BJKAS,-0.77,,2026_03,2026-04-18 13:53
VAKFA,1.3,,2026_03,2026-04-18 13:53
VAKFN,-2.23,,2026_03,2026-04-18 13:53
VAKKO,1.43,442.744,2026_03,2026-04-18 13:53
VANGD,0.93,226.191,2026_03,2026-04-18 13:53
VBTYZ,1.88,,2026_03,2026-04-18 13:53
VERTU,-0.16,-34.895,2026_03,2026-04-18 13:53
VERUS,1.22,422.008,2026_03,2026-04-18 13:53
VESBE,-0.6,,2026_03,2026-04-18 13:53
BLCYT,0.26,126.53,2026_03,2026-04-18 13:53
VKFYO,1.17,309.342,2026_03,2026-04-18 13:53
VKGYO,-0.75,,2026_03,2026-04-18 13:53
VKING,-12.83,,2026_03,2026-04-18 13:53
VRGYO,-2.12,,2026_03,2026-04-18 13:53
VSNMD,4.13,989.802,2026_03,2026-04-18 13:53
YAPRK,-0.23,357.515,2026_03,2026-04-18 13:53
YATAS,-0.29,-266.663,2026_03,2026-04-18 13:53
YAYLA,0.08,30.69,2026_03,2026-04-18 13:53
YBTAS,0.03,12.0,2026_03,2026-04-18 13:53
BLUME,2.02,,2026_03,2026-04-18 13:53
YESIL,0.5,,2026_03,2026-04-18 13:53
YGGYO,0.23,566.26,2026_03,2026-04-18 13:53
YGYO,-3.89,,2026_03,2026-04-18 13:53
YIGIT,-3.4,,2026_03,2026-04-18 13:53
BMSCH,0.12,82.965,2026_03,2026-04-18 13:53
YKSLN,0.05,96.656,2026_03,2026-04-18 13:53
YONGA,0.0,0.0,2026_03,2026-04-18 13:53
YUNSA,-1.46,,2026_03,2026-04-18 13:53
YYAPI,-0.78,,2026_03,2026-04-18 13:53
YYLGD,-1.95,,2026_03,2026-04-18 13:53
ZEDUR,0.59,410.725,2026_03,2026-04-18 13:53
ZERGY,2.5,,2026_03,2026-04-18 13:53
ZGYO,-2.25,,2026_03,2026-04-18 13:53
BMSTL,6.98,,2026_03,2026-04-18 13:53
ZRGYO,0.1,,2026_03,2026-04-18 13:53
